Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
2206,255065,217580,156935,1.342,-168.0,258.0,959.0,0,0,0,
2206,255065,217577,156944,1.449,-168.0,258.0,959.0,0,0,0,
2218,255065,217552,156943,1.379,-163.0,260.0,961.0,0,0,0,
2219,255065,217585,156934,1.245,-163.0,260.0,961.0,0,0,0,
2219,255065,217570,156938,1.327,-163.0,260.0,961.0,0,0,0,
2240,255065,217584,156911,1.482,-163.0,258.0,962.0,0,0,0,
2240,255065,217566,156936,1.369,-163.0,258.0,962.0,0,0,0,
2240,255065,217578,156942,1.256,-163.0,258.0,962.0,0,0,0,
2240,255065,217548,156919,1.36,-163.0,258.0,962.0,0,0,0,
2253,255065,217573,156909,1.46,-164.0,259.0,960.0,0,0,0,
2253,255065,217574,156909,1.373,-164.0,259.0,960.0,0,0,0,
2253,255065,217552,156945,1.229,-164.0,259.0,960.0,0,0,0,
2271,255065,217571,156929,1.332,-164.0,259.0,963.0,0,0,0,
2271,255065,217607,156939,1.478,-164.0,259.0,963.0,0,0,0,
2271,255065,217556,156929,1.368,-164.0,259.0,963.0,0,0,0,
2283,255065,217543,156920,1.251,-163.0,260.0,969.0,0,0,0,
2283,255065,217515,156928,1.343,-163.0,260.0,969.0,0,0,0,
2283,255065,217580,156920,1.457,-163.0,260.0,969.0,0,0,0,
2302,255065,217546,156923,1.383,-161.0,259.0,956.0,0,0,0,
2302,255065,217553,156945,1.238,-161.0,259.0,956.0,0,0,0,
2302,255065,217574,156927,1.331,-161.0,259.0,956.0,0,0,0,
2314,255065,217551,156917,1.48,-162.0,261.0,957.0,0,0,0,
2314,255065,217498,156933,1.365,-162.0,261.0,957.0,0,0,0,
2314,255065,217538,156918,1.247,-162.0,261.0,957.0,0,0,0,
2334,255065,217529,156928,1.342,-166.0,260.0,957.0,0,0,0,
2334,255065,217536,156938,1.465,-166.0,260.0,957.0,0,0,0,
2334,255065,217525,156926,1.371,-166.0,260.0,957.0,0,0,0,
2334,255065,217506,156917,1.241,-166.0,260.0,957.0,0,0,0,
2345,255065,217517,156918,1.339,-165.0,257.0,958.0,0,0,0,
2345,255065,217539,156906,1.465,-165.0,257.0,958.0,0,0,0,
2368,255065,217506,156943,1.365,-169.0,259.0,960.0,0,0,0,
2368,255065,217543,156937,1.26,-169.0,259.0,960.0,0,0,0,
2368,255065,217532,156917,1.33,-169.0,259.0,960.0,0,0,0,
2368,255065,217512,156911,1.464,-169.0,259.0,960.0,0,0,0,
2380,255065,217522,156912,1.38,-164.0,263.0,966.0,0,0,0,
2380,255065,217498,156909,1.236,-164.0,263.0,966.0,0,0,0,
2380,255065,217501,156900,1.331,-164.0,263.0,966.0,0,0,0,
2400,255065,217497,156914,1.457,-166.0,259.0,961.0,0,0,0,
2400,255065,217486,156916,1.363,-166.0,259.0,961.0,0,0,0,
2400,255065,217531,156914,1.245,-166.0,259.0,961.0,0,0,0,
2400,255065,217497,156930,1.338,-166.0,259.0,961.0,0,0,0,
2411,255065,217511,156922,1.471,-167.0,261.0,961.0,0,0,0,
2411,255065,217479,156925,1.373,-167.0,261.0,961.0,0,0,0,
2431,255065,217478,156906,1.232,-167.0,259.0,961.0,0,0,0,
2431,255065,217456,156894,1.354,-167.0,259.0,961.0,0,0,0,
2431,255065,217488,156924,1.46,-167.0,259.0,961.0,0,0,0,
2431,255065,217492,156927,1.361,-167.0,259.0,961.0,0,0,0,
2443,255065,217487,156941,1.254,-169.0,260.0,960.0,0,0,0,
2443,255065,217481,156936,1.327,-169.0,260.0,960.0,0,0,0,
2443,255065,217534,156929,1.456,-169.0,260.0,960.0,0,0,0,
2462,255065,217485,156915,1.369,-173.0,257.0,956.0,0,0,0,
2462,255065,217482,156931,1.23,-173.0,257.0,956.0,0,0,0,
2462,255065,217542,156949,1.337,-173.0,257.0,956.0,0,0,0,
2474,255065,217521,156929,1.466,-172.0,259.0,957.0,0,0,0,
2474,255065,217560,156940,1.371,-172.0,259.0,957.0,0,0,0,
2474,255065,217533,156965,1.242,-172.0,259.0,957.0,0,0,0,
2493,255065,217576,156943,1.322,-163.0,258.0,964.0,0,0,0,
2493,255065,217562,156954,1.469,-163.0,258.0,964.0,0,0,0,
2493,255065,217592,156947,1.361,-163.0,258.0,964.0,0,0,0,
2508,255065,217557,156950,1.241,-157.0,256.0,955.0,0,0,0,
2508,255065,217621,156966,1.348,-157.0,256.0,955.0,0,0,0,
2508,255065,217616,156952,1.451,-157.0,256.0,955.0,0,0,0,
2528,255065,217575,157005,1.374,-154.0,258.0,968.0,0,0,0,
2528,255065,217612,156978,1.254,-154.0,258.0,968.0,0,0,0,
2528,255065,217615,156954,1.325,-154.0,258.0,968.0,0,0,0,
2528,255065,217625,156969,1.478,-154.0,258.0,968.0,0,0,0,
2540,255065,217623,156974,1.38,-159.0,258.0,961.0,0,0,0,
2540,255065,217626,156971,1.241,-159.0,258.0,961.0,0,0,0,
2540,255065,217644,156994,1.338,-159.0,258.0,961.0,0,0,0,
2560,255065,217653,156991,1.458,-166.0,261.0,960.0,0,0,0,
2560,255065,217660,156995,1.381,-166.0,261.0,960.0,0,0,0,
2560,255065,217677,156980,1.243,-166.0,261.0,960.0,0,0,0,
2560,255065,217648,156980,1.337,-166.0,261.0,960.0,0,0,0,
2571,255065,217682,156959,1.478,-169.0,258.0,957.0,0,0,0,
2571,255065,217642,156992,1.362,-169.0,258.0,957.0,0,0,0,
2591,255065,217640,157002,1.239,-171.0,258.0,958.0,0,0,0,
2591,255065,217668,156994,1.353,-171.0,258.0,958.0,0,0,0,
2591,255065,217661,156969,1.454,-171.0,258.0,958.0,0,0,0,
2591,255065,217679,156998,1.375,-171.0,258.0,958.0,0,0,0,
2604,255065,217654,156987,1.242,-168.0,258.0,963.0,0,0,0,
2604,255065,217659,156990,1.333,-168.0,258.0,963.0,0,0,0,
2604,255065,217682,156963,1.472,-168.0,258.0,963.0,0,0,0,
2624,255065,217674,156984,1.372,-171.0,260.0,961.0,0,0,0,
2624,255065,217680,156979,1.249,-171.0,260.0,961.0,0,0,0,
2624,255065,217696,156997,1.343,-171.0,260.0,961.0,0,0,0,
2624,255065,217678,156976,1.472,-171.0,260.0,961.0,0,0,0,
2640,255065,217653,157019,1.384,-167.0,260.0,952.0,0,0,0,
2640,255065,217663,156976,1.232,-167.0,260.0,952.0,0,0,0,
2640,255065,217676,156983,1.323,-167.0,260.0,952.0,0,0,0,
2659,255065,217665,156993,1.475,-153.0,262.0,959.0,0,0,0,94.0
2659,255065,217710,157008,1.36,-153.0,262.0,959.0,75,0,0,
2659,255065,217668,156990,1.239,-153.0,262.0,959.0,0,0,0,
2659,255065,217646,156992,1.337,-153.0,262.0,959.0,0,0,0,
2670,255065,217670,156975,1.467,-157.0,257.0,965.0,0,0,0,
2670,255065,217674,157005,1.377,-157.0,257.0,965.0,0,0,0,
2690,255065,217660,156986,1.237,-158.0,254.0,964.0,0,0,0,
2690,255065,217672,157007,1.351,-158.0,254.0,964.0,0,0,0,
2690,255065,217700,156983,1.468,-158.0,254.0,964.0,0,0,0,
2690,255065,217693,156972,1.369,-158.0,254.0,964.0,0,0,0,
2703,255065,217679,156979,1.261,-163.0,254.0,968.0,0,0,0,
2703,255065,217694,156978,1.33,-163.0,254.0,968.0,0,0,0,
2703,255065,217652,156986,1.462,-163.0,254.0,968.0,0,0,0,
2721,255065,217656,156971,1.391,-165.0,257.0,961.0,0,0,0,
2721,255065,217649,156955,1.233,-165.0,257.0,961.0,0,0,0,
2721,255065,217674,156972,1.331,-165.0,257.0,961.0,0,0,0,
2734,255065,217659,156961,1.466,-170.0,259.0,956.0,0,0,0,
2734,255065,217639,156974,1.369,-170.0,259.0,956.0,0,0,0,
2734,255065,217681,156991,1.251,-170.0,259.0,956.0,0,0,0,
2752,255065,217620,156987,1.338,-166.0,264.0,962.0,0,0,0,
2752,255065,217666,156985,1.468,-166.0,264.0,962.0,0,0,0,
2752,255065,217682,156978,1.374,-166.0,264.0,962.0,0,0,0,
2768,255065,217669,157005,1.244,-166.0,263.0,964.0,0,0,0,
2768,255065,217689,157010,1.344,-166.0,263.0,964.0,0,0,0,
2768,255065,217671,156983,1.452,-166.0,263.0,964.0,0,0,0,
2788,255065,217643,156974,1.365,-162.0,263.0,963.0,0,0,0,
2788,255065,217692,156977,1.254,-162.0,263.0,963.0,0,0,0,
2788,255065,217683,156995,1.319,-162.0,263.0,963.0,0,0,0,
2788,255065,217665,157007,1.469,-162.0,263.0,963.0,0,0,0,
2800,255065,217686,157020,1.377,-168.0,254.0,951.0,0,0,0,
2800,255065,217689,157023,1.237,-168.0,254.0,951.0,0,0,0,
2800,255065,217689,156999,1.34,-168.0,254.0,951.0,0,0,0,
2821,255065,217737,157010,1.459,-168.0,263.0,963.0,0,0,0,
2821,255065,217685,157027,1.381,-168.0,263.0,963.0,0,0,0,
2821,255065,217711,157024,1.248,-168.0,263.0,963.0,0,0,0,
2821,255065,217734,157003,1.337,-168.0,263.0,963.0,0,0,0,
2833,255065,217725,157017,1.483,-164.0,260.0,959.0,0,0,0,
2833,255065,217730,157030,1.365,-164.0,260.0,959.0,0,0,0,
2833,255065,217727,157037,1.222,-164.0,260.0,959.0,0,0,0,
2852,255065,217684,157040,1.342,-172.0,262.0,959.0,0,0,0,
2852,255065,217756,157032,1.463,-172.0,262.0,959.0,0,0,0,
2852,255065,217747,157054,1.378,-172.0,262.0,959.0,0,0,0,
2865,255065,217728,157012,1.244,-173.0,262.0,958.0,0,0,0,
2866,255065,217739,157007,1.327,-173.0,262.0,958.0,0,0,0,
2866,255065,217723,157024,1.472,-173.0,262.0,958.0,0,0,0,
2886,255065,217744,157037,1.382,-163.0,269.0,958.0,0,0,0,
2886,255065,217708,157035,1.238,-163.0,269.0,958.0,0,0,0,
2886,255065,217719,157027,1.334,-163.0,269.0,958.0,0,0,0,
2886,255065,217759,157022,1.475,-163.0,269.0,958.0,0,0,0,
2902,255065,217705,157022,1.386,-158.0,267.0,957.0,0,0,0,
2902,255065,217722,157039,1.232,-158.0,267.0,957.0,0,0,0,
2902,255065,217730,157028,1.315,-158.0,267.0,957.0,0,0,0,
2923,255065,217721,157031,1.479,-158.0,261.0,964.0,0,0,0,
2923,255065,217731,157049,1.368,-158.0,261.0,964.0,0,0,0,
2923,255065,217741,157037,1.225,-158.0,261.0,964.0,0,0,0,
2923,255065,217732,157052,1.333,-158.0,261.0,964.0,0,0,0,
2937,255065,217737,157033,1.472,-160.0,256.0,959.0,0,0,0,
2937,255065,217708,157039,1.382,-160.0,256.0,959.0,0,0,0,
2937,255065,217725,157020,1.223,-160.0,256.0,959.0,0,0,0,
2957,255065,217682,157031,1.335,-165.0,254.0,960.0,0,0,0,
2957,255065,217731,157038,1.491,-165.0,254.0,960.0,0,0,0,
2957,255065,217705,157021,1.357,-165.0,254.0,960.0,0,0,0,
2957,255065,217687,157043,1.232,-165.0,254.0,960.0,0,0,0,
2971,255065,217728,157000,1.335,-160.0,259.0,962.0,0,0,0,
2971,255065,217705,157013,1.475,-160.0,259.0,962.0,0,0,0,
2971,255065,217725,157030,1.374,-160.0,259.0,962.0,0,0,0,
2991,255065,217677,157037,1.226,-165.0,256.0,964.0,0,0,0,
2991,255065,217674,157033,1.341,-165.0,256.0,964.0,0,0,0,
2991,255065,217718,157022,1.47,-165.0,256.0,964.0,0,0,0,
2991,255065,217705,157018,1.364,-165.0,256.0,964.0,0,0,0,
3005,255065,217694,157034,1.241,-160.0,256.0,965.0,0,0,0,
3005,255065,217688,157005,1.326,-160.0,256.0,965.0,0,0,0,
3005,255065,217670,157000,1.479,-160.0,256.0,965.0,0,0,0,
3026,255065,217708,157017,1.387,-154.0,255.0,963.0,0,0,0,
3026,255065,217702,157008,1.221,-154.0,255.0,963.0,0,0,0,
3026,255065,217680,157019,1.341,-154.0,255.0,963.0,0,0,0,
3026,255065,217683,157002,1.495,-154.0,255.0,963.0,0,0,0,
3042,255065,217677,157025,1.374,-159.0,258.0,961.0,0,0,0,
3042,255065,217666,157019,1.234,-159.0,258.0,961.0,0,0,0,
3042,255065,217652,157022,1.314,-159.0,258.0,961.0,0,0,0,
3064,255065,217683,156985,1.478,-167.0,257.0,958.0,0,0,0,
3064,255065,217701,157027,1.381,-167.0,257.0,958.0,0,0,0,
3064,255065,217683,156997,1.214,-167.0,257.0,958.0,0,0,0,
3064,255065,217659,156996,1.335,-167.0,257.0,958.0,0,0,0,
3077,255065,217683,157026,1.482,-170.0,255.0,956.0,0,0,0,
3077,255065,217640,156999,1.375,-170.0,255.0,956.0,0,0,0,
3077,255065,217625,157008,1.237,-170.0,255.0,956.0,0,0,0,
3098,255065,217689,157002,1.332,-167.0,263.0,959.0,0,0,0,
3099,255065,217636,157021,1.489,-167.0,263.0,959.0,0,0,0,
3099,255065,217660,157000,1.368,-167.0,263.0,959.0,0,0,0,
3099,255065,217657,157023,1.23,-167.0,263.0,959.0,0,0,0,
3112,255065,217644,157012,1.347,-165.0,263.0,957.0,0,0,0,
3112,255065,217624,157006,1.471,-165.0,263.0,957.0,0,0,0,
3112,255065,217641,157006,1.378,-165.0,263.0,957.0,0,0,0,
3133,255065,217644,156996,1.247,-169.0,263.0,958.0,0,0,0,
3133,255065,217669,156996,1.334,-169.0,263.0,958.0,0,0,0,
3133,255065,217610,157013,1.48,-169.0,263.0,958.0,0,0,0,
3133,255065,217654,157006,1.383,-169.0,263.0,958.0,0,0,0,
3146,255065,217656,157016,1.232,-173.0,259.0,954.0,0,0,0,
3146,255065,217652,157021,1.338,-173.0,259.0,954.0,0,0,0,
3146,255065,217632,157024,1.461,-173.0,259.0,954.0,0,0,0,
3167,255065,217627,156989,1.386,-165.0,261.0,960.0,0,0,0,
3167,255065,217624,157008,1.242,-165.0,261.0,960.0,0,0,0,
3167,255065,217619,157007,1.324,-165.0,261.0,960.0,0,0,0,
3167,255065,217608,157002,1.493,-165.0,261.0,960.0,0,0,0,
3183,255065,217602,156984,1.377,-167.0,268.0,957.0,0,0,0,
3183,255065,217613,157014,1.234,-167.0,268.0,957.0,0,0,0,
3183,255065,217638,156998,1.34,-167.0,268.0,957.0,0,0,0,
3204,255065,217626,156994,1.481,-165.0,264.0,955.0,0,0,0,
3204,255065,217611,157002,1.386,-165.0,264.0,955.0,0,0,0,
3204,255065,217614,157008,1.224,-165.0,264.0,955.0,0,0,0,
3204,255065,217609,156992,1.326,-165.0,264.0,955.0,0,0,0,
3217,255065,217616,156978,1.49,-161.0,256.0,955.0,0,0,0,
3217,255065,217615,156969,1.372,-161.0,256.0,955.0,0,0,0,
3217,255065,217612,156985,1.23,-161.0,256.0,955.0,0,0,0,
3238,255065,217607,157011,1.336,-168.0,254.0,972.0,0,0,0,
3238,255065,217608,156991,1.476,-168.0,254.0,972.0,0,0,0,
3238,255065,217571,156983,1.376,-168.0,254.0,972.0,0,0,0,
3238,255065,217583,156988,1.223,-168.0,254.0,972.0,0,0,0,
3251,255065,217613,157005,1.335,-167.0,254.0,971.0,0,0,0,
3251,255065,217602,156982,1.479,-167.0,254.0,971.0,0,0,0,
3251,255065,217624,157004,1.356,-167.0,254.0,971.0,0,0,0,
3273,255065,217607,157017,1.231,-175.0,256.0,964.0,0,0,0,
3273,255065,217614,157023,1.338,-175.0,256.0,964.0,0,0,0,
3273,255065,217615,157030,1.466,-175.0,256.0,964.0,0,0,0,
3273,255065,217630,156999,1.396,-175.0,256.0,964.0,0,0,0,
3287,255065,217674,157033,1.231,-157.0,256.0,953.0,0,0,0,
3287,255065,217707,157013,1.334,-157.0,256.0,953.0,0,0,0,
3287,255065,217693,157004,1.465,-157.0,256.0,953.0,0,0,0,
3313,255065,217693,156997,1.379,-148.0,259.0,962.0,0,0,0,
3313,255065,217695,157070,1.251,-148.0,259.0,962.0,0,0,0,
3313,255065,217748,157043,1.321,-148.0,259.0,962.0,0,0,0,
3313,255065,217709,157046,1.471,-148.0,259.0,962.0,0,0,0,
3313,255065,217730,157070,1.388,-148.0,259.0,962.0,0,0,0,
3326,255065,217688,157063,1.231,-150.0,260.0,966.0,0,0,0,
3326,255065,217731,157060,1.334,-150.0,260.0,966.0,0,0,0,
3326,255065,217748,157052,1.455,-150.0,260.0,966.0,0,0,0,
3347,255065,217737,157059,1.378,-158.0,260.0,964.0,0,0,0,
3347,255065,217714,157045,1.262,-158.0,260.0,964.0,0,0,0,
3347,255065,217751,157069,1.32,-158.0,260.0,964.0,0,0,0,
3347,255065,217748,157068,1.463,-158.0,260.0,964.0,0,0,0,
3361,255065,217771,157056,1.387,-162.0,258.0,957.0,0,0,0,
3361,255065,217758,157037,1.241,-162.0,258.0,957.0,0,0,0,
3361,255065,217767,157070,1.329,-162.0,258.0,957.0,0,0,0,
3381,255065,217774,157049,1.446,-164.0,263.0,949.0,0,0,0,
3381,255065,217763,157081,1.372,-164.0,263.0,949.0,0,0,0,
3381,255065,217783,157053,1.264,-164.0,263.0,949.0,0,0,0,
3381,255065,217753,157070,1.338,-164.0,263.0,949.0,0,0,0,
3394,255065,217754,157043,1.455,-157.0,260.0,962.0,0,0,0,
3394,255065,217796,157062,1.37,-157.0,260.0,962.0,0,0,0,
3395,255065,217795,157071,1.253,-157.0,260.0,962.0,0,0,0,
3415,255065,217753,157059,1.354,-161.0,258.0,960.0,0,0,0,
3415,255065,217729,157071,1.434,-161.0,258.0,960.0,0,0,0,
3415,255065,217801,157058,1.376,-161.0,258.0,960.0,0,0,0,
3416,255065,217761,157080,1.281,-161.0,258.0,960.0,0,0,0,
3429,255065,217820,157064,1.331,-167.0,257.0,963.0,77,0,0,
3429,255065,217799,157054,1.437,-167.0,257.0,963.0,0,0,0,
3429,255065,217804,157059,1.359,-167.0,257.0,963.0,0,0,0,
3452,255065,217803,157066,1.277,-158.0,256.0,954.0,0,0,0,
3452,255065,217814,157070,1.34,-158.0,256.0,954.0,0,0,0,
3452,255065,217755,157077,1.412,-158.0,256.0,954.0,0,0,0,
3452,255065,217757,157072,1.37,-158.0,256.0,954.0,0,0,0,
3466,255065,217734,157056,1.278,-159.0,257.0,955.0,0,0,0,
3466,255065,217757,157066,1.332,-159.0,257.0,955.0,0,0,0,
3466,255065,217799,157069,1.424,-159.0,257.0,955.0,0,0,0,
3487,255065,217800,157047,1.355,-164.0,257.0,961.0,0,0,0,
3487,255065,217790,157039,1.277,-164.0,257.0,961.0,0,0,0,
3487,255065,217747,157062,1.339,-164.0,257.0,961.0,0,0,0,
3487,255065,217782,157066,1.426,-164.0,257.0,961.0,0,0,0,
3500,255065,217780,157021,1.377,-173.0,259.0,966.0,0,0,0,
3500,255065,217779,157036,1.278,-173.0,259.0,966.0,0,0,0,
3500,255065,217743,157063,1.334,-173.0,259.0,966.0,0,0,0,
3521,255065,217778,157095,1.457,-178.0,263.0,960.0,0,0,0,
3521,255065,217750,157060,1.366,-178.0,263.0,960.0,0,0,0,
3521,255065,217734,157048,1.279,-178.0,263.0,960.0,0,0,0,
3521,255065,217753,157049,1.354,-178.0,263.0,960.0,0,0,0,
3535,255065,217751,157047,1.42,-178.0,262.0,959.0,0,0,0,
3535,255065,217708,157039,1.374,-178.0,262.0,959.0,0,0,0,
3535,255065,217741,157049,1.271,-178.0,262.0,959.0,0,0,0,
3556,255065,217754,157030,1.348,-172.0,264.0,958.0,0,0,0,
3556,255065,217754,157035,1.436,-172.0,264.0,958.0,0,0,0,
3556,255065,217728,157031,1.354,-172.0,264.0,958.0,0,0,0,
3556,255065,217715,157048,1.292,-172.0,264.0,958.0,0,0,0,
3572,255065,217701,157048,1.344,-163.0,259.0,964.0,0,0,0,
3572,255065,217743,157035,1.422,-163.0,259.0,964.0,0,0,0,
3572,255065,217696,157031,1.382,-163.0,259.0,964.0,0,0,0,
3597,255065,217711,157012,1.282,-154.0,257.0,963.0,0,0,0,
3597,255065,217717,157047,1.344,-154.0,257.0,963.0,0,0,0,
3597,255065,217741,157055,1.443,-154.0,257.0,963.0,0,0,0,
3597,255065,217745,157056,1.375,-154.0,257.0,963.0,0,0,0,
3597,255065,217722,157033,1.294,-154.0,257.0,963.0,0,0,0,
3610,255065,217719,157032,1.337,-159.0,256.0,960.0,0,0,0,
3610,255065,217745,157052,1.427,-159.0,256.0,960.0,0,0,0,
3610,255065,217749,157051,1.368,-159.0,256.0,960.0,0,0,0,
3630,255065,217717,157073,1.263,-170.0,260.0,958.0,0,0,0,
3631,255065,217760,157064,1.347,-170.0,260.0,958.0,0,0,0,
3631,255065,217758,157066,1.441,-170.0,260.0,958.0,0,0,0,
3631,255065,217731,157046,1.375,-170.0,260.0,958.0,0,0,0,
