Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
3840,217620,201562,132703,1.329,-183.0,-12.0,1000.0,0,0,0,
3841,217587,201559,132817,1.34,-183.0,-12.0,1000.0,0,0,0,
3856,217582,201542,132767,1.342,-185.0,-12.0,997.0,0,0,0,
3856,217556,201582,132799,1.32,-185.0,-12.0,997.0,0,0,0,
3856,217698,201517,132870,1.313,-185.0,-12.0,997.0,0,0,0,
3856,218007,201584,132760,1.316,-185.0,-12.0,997.0,0,0,0,
3870,217627,201638,132709,1.326,-186.0,-13.0,998.0,0,0,0,
3870,217611,201668,132913,1.316,-186.0,-13.0,998.0,0,0,0,
3870,217841,201702,132927,1.293,-186.0,-13.0,998.0,0,0,0,
3884,217796,201639,132723,1.304,-184.0,-10.0,997.0,0,0,0,
3884,217614,201485,132897,1.306,-184.0,-10.0,997.0,0,0,0,
3884,217928,201612,132772,1.289,-184.0,-10.0,997.0,0,0,0,
3896,217637,201708,132837,1.285,-184.0,-15.0,997.0,0,0,0,
3913,217584,201618,132961,1.294,-184.0,-15.0,997.0,0,0,0,
3931,217697,201669,132927,1.295,-185.0,-14.0,1001.0,0,0,0,
3932,217484,201714,132837,1.286,-185.0,-14.0,1001.0,0,0,0,
3932,217461,201651,132873,1.281,-185.0,-14.0,1001.0,0,0,0,
3932,217361,201638,132892,1.286,-185.0,-14.0,1001.0,0,0,0,
3932,217575,201596,132802,1.295,-185.0,-14.0,1001.0,0,0,0,
3932,217587,201614,132808,1.284,-185.0,-14.0,1001.0,0,0,0,
3947,217576,201636,132901,1.28,-181.0,-16.0,993.0,0,0,0,
3947,217538,201653,132829,1.288,-181.0,-16.0,993.0,0,0,0,
3947,217681,201776,132871,1.292,-181.0,-16.0,993.0,0,0,0,
3947,217754,201646,132775,1.289,-181.0,-16.0,993.0,0,0,0,
3965,217520,201681,132873,1.281,-185.0,-13.0,1000.0,0,0,0,
3965,217577,201684,132899,1.296,-185.0,-13.0,1000.0,0,0,0,
3965,217828,201777,132789,1.295,-185.0,-13.0,1000.0,0,0,0,
3965,217768,201576,132843,1.285,-185.0,-13.0,1000.0,0,0,0,
3979,217549,201591,132853,1.282,-186.0,-13.0,997.0,0,0,0,
3979,217622,201746,132845,1.294,-186.0,-13.0,997.0,0,0,0,
3980,217845,201514,132831,1.299,-186.0,-13.0,997.0,0,0,0,
4010,217649,201610,132836,1.296,-185.0,-12.0,994.0,0,0,0,
4010,217522,201742,132735,1.281,-185.0,-12.0,994.0,0,0,0,
4010,217293,201644,132740,1.295,-185.0,-12.0,994.0,0,0,0,
4010,217495,201597,132838,1.303,-185.0,-12.0,994.0,0,0,0,
4010,217566,201647,132852,1.292,-185.0,-12.0,994.0,0,0,0,
4025,217560,201702,132897,1.285,-186.0,-14.0,1006.0,0,0,0,
4026,217552,201671,132827,1.297,-186.0,-14.0,1006.0,0,0,0,
4026,217378,201603,132788,1.304,-186.0,-14.0,1006.0,0,0,0,
4026,217264,201586,132758,1.294,-186.0,-14.0,1006.0,0,0,0,
4039,217587,201674,132803,1.289,-179.0,-12.0,996.0,0,0,0,
4040,217616,201742,132823,1.294,-179.0,-12.0,996.0,0,0,0,
4040,217446,201594,132862,1.294,-179.0,-12.0,996.0,0,0,0,
4054,217429,201702,132799,1.291,-184.0,-13.0,1004.0,0,0,0,
4054,217605,201929,132758,1.291,-184.0,-13.0,1004.0,92,0,0,
4054,217661,201639,132870,1.291,-184.0,-13.0,1004.0,0,0,0,
4066,217669,201650,132819,1.304,-184.0,-13.0,997.0,0,0,0,
4066,217453,201512,132820,1.291,-184.0,-13.0,997.0,0,0,0,
4082,217155,201626,132791,1.282,-188.0,-13.0,996.0,0,0,0,
4103,217474,201628,132866,1.294,-188.0,-13.0,996.0,0,0,0,
4103,217655,201741,132828,1.3,-188.0,-13.0,996.0,0,0,0,
4123,217483,201582,132850,1.29,-186.0,-15.0,1001.0,0,0,0,
4123,217548,201658,132841,1.285,-186.0,-15.0,1001.0,0,0,0,
4123,217736,201616,132824,1.291,-186.0,-15.0,1001.0,0,0,0,
4123,217528,201617,132812,1.303,-186.0,-15.0,1001.0,0,0,0,
4123,217450,201633,132846,1.292,-186.0,-15.0,1001.0,0,0,0,
4124,217545,201661,132866,1.285,-186.0,-15.0,1001.0,0,0,0,
4124,217617,201641,132838,1.296,-186.0,-15.0,1001.0,0,0,0,
4139,217583,201632,132806,1.301,-182.0,-12.0,1002.0,0,0,0,
4139,217553,201604,132822,1.293,-182.0,-12.0,1002.0,0,0,0,
4139,217338,201606,132837,1.285,-182.0,-12.0,1002.0,0,0,0,
4139,217054,201662,132800,1.289,-182.0,-12.0,1002.0,0,0,0,
4155,217266,201738,132819,1.3,-183.0,-14.0,998.0,0,0,0,
4155,217554,201578,132877,1.295,-183.0,-14.0,998.0,0,0,0,
4155,217408,201747,132886,1.291,-183.0,-14.0,998.0,0,0,0,
4155,217520,201759,132919,1.295,-183.0,-14.0,998.0,0,0,0,
4169,217637,201693,132870,1.304,-186.0,-10.0,1001.0,0,0,0,
4183,217669,201651,132834,1.29,-186.0,-10.0,1001.0,0,0,0,
4183,217673,201616,132814,1.281,-186.0,-10.0,1001.0,0,0,0,
4200,217464,201666,132873,1.296,-185.0,-17.0,997.0,0,0,0,
4200,217702,201677,132851,1.307,-185.0,-17.0,997.0,0,0,0,
4200,217964,201539,132800,1.291,-185.0,-17.0,997.0,0,0,0,
4200,217743,201583,132803,1.288,-185.0,-17.0,997.0,0,0,0,
4201,217598,201737,132819,1.298,-185.0,-17.0,997.0,0,0,0,
4216,217573,201581,132891,1.305,-186.0,-13.0,998.0,0,0,0,
4216,217573,201653,132874,1.302,-186.0,-13.0,998.0,0,0,0,
4216,217355,201601,132814,1.285,-186.0,-13.0,998.0,0,0,0,
4216,217036,201561,132810,1.287,-186.0,-13.0,998.0,0,0,0,
4235,217413,201542,132836,1.295,-186.0,-12.0,998.0,0,0,0,
4235,217569,201597,132810,1.297,-186.0,-12.0,998.0,0,0,0,
4235,217532,201673,132901,1.285,-186.0,-12.0,998.0,0,0,0,
4235,217650,201582,132953,1.29,-186.0,-12.0,998.0,0,0,0,
4249,217637,201549,132861,1.302,-185.0,-11.0,992.0,0,0,0,
4249,217720,201671,132861,1.298,-185.0,-11.0,992.0,0,0,0,
4249,217917,201654,132803,1.288,-185.0,-11.0,992.0,0,0,0,
4280,217532,201624,132830,1.31,-183.0,-9.0,1000.0,0,0,0,
4280,217701,201719,132829,1.319,-183.0,-9.0,1000.0,0,0,0,
4280,218015,201682,132831,1.309,-183.0,-9.0,1000.0,0,0,0,
4280,217713,201684,132825,1.303,-183.0,-9.0,1000.0,0,0,0,
4280,217586,201636,132898,1.315,-183.0,-9.0,1000.0,0,0,0,
4295,217601,201720,132906,1.317,-184.0,-14.0,998.0,0,0,0,
4296,217600,201663,132829,1.312,-184.0,-14.0,998.0,0,0,0,
4296,217376,201608,132962,1.295,-184.0,-14.0,998.0,0,0,0,
4296,217259,201587,132925,1.3,-184.0,-14.0,998.0,0,0,0,
4309,217615,201591,132877,1.312,-188.0,-11.0,995.0,0,0,0,
4310,217652,201597,132816,1.29,-188.0,-11.0,995.0,0,0,0,
4310,217693,201586,132842,1.29,-188.0,-11.0,995.0,0,0,0,
4324,217427,201591,132829,1.301,-186.0,-13.0,1003.0,0,0,0,
4324,217608,201540,132868,1.309,-186.0,-13.0,1003.0,0,0,0,
4324,217650,201694,132893,1.296,-186.0,-13.0,1003.0,0,0,0,
4336,217557,201594,132754,1.288,-185.0,-15.0,994.0,0,0,0,
4336,217442,201610,132795,1.297,-185.0,-15.0,994.0,0,0,0,
4352,217211,201634,132813,1.303,-186.0,-16.0,996.0,0,0,0,
4373,217492,201582,132813,1.295,-186.0,-16.0,996.0,0,0,0,
4373,217448,201686,132821,1.288,-186.0,-16.0,996.0,0,0,0,
4393,217534,201676,132807,1.296,-184.0,-13.0,996.0,0,0,0,
4393,217621,201559,132849,1.303,-184.0,-13.0,996.0,0,0,0,
4393,217242,201585,132874,1.29,-184.0,-13.0,996.0,0,0,0,
4393,217350,201594,132830,1.283,-184.0,-13.0,996.0,0,0,0,
4393,217618,201627,132827,1.292,-184.0,-13.0,996.0,0,0,0,
4394,217585,201616,132805,1.308,-184.0,-13.0,996.0,0,0,0,
4394,217595,201583,132832,1.301,-184.0,-13.0,996.0,0,0,0,
4409,217599,201667,132869,1.29,-186.0,-13.0,999.0,0,0,0,
4409,217607,201654,132839,1.294,-186.0,-13.0,999.0,0,0,0,
4409,217452,201693,132809,1.288,-186.0,-13.0,999.0,0,0,0,
4409,217318,201596,132892,1.285,-186.0,-13.0,999.0,0,0,0,
4423,217638,201693,132875,1.316,-182.0,-13.0,997.0,0,0,0,
4423,217629,201552,132800,1.372,-182.0,-13.0,997.0,0,0,0,
4423,217681,201608,132874,1.429,-182.0,-13.0,997.0,0,0,0,
4437,217680,201552,132813,1.482,-182.0,-13.0,1001.0,0,0,71,
4437,217475,201620,132870,1.467,-182.0,-13.0,1001.0,0,0,0,
4453,217387,201597,132816,1.427,-182.0,-13.0,1001.0,0,0,0,
4471,217352,201622,132807,1.373,-183.0,-13.0,1000.0,0,0,0,
4472,217621,201582,132820,1.332,-183.0,-13.0,1000.0,0,0,0,
4472,217623,201575,132758,1.313,-183.0,-13.0,1000.0,0,0,0,
4472,217655,201703,132822,1.316,-183.0,-13.0,1000.0,0,0,0,
4472,217607,201609,132869,1.32,-183.0,-13.0,1000.0,0,0,0,
4472,217589,201602,132860,1.308,-183.0,-13.0,1000.0,0,0,0,
4487,217569,201630,132781,1.287,-184.0,-10.0,1003.0,0,0,0,
4487,217558,201578,132815,1.295,-184.0,-10.0,1003.0,0,0,0,
4488,217701,201560,132844,1.305,-184.0,-10.0,1003.0,0,0,0,
4488,218015,201580,132825,1.29,-184.0,-10.0,1003.0,0,0,0,
4505,217577,201570,132846,1.285,-180.0,-11.0,998.0,0,0,0,
4506,217560,201592,132947,1.296,-180.0,-11.0,998.0,0,0,0,
4506,217378,201704,132865,1.302,-180.0,-11.0,998.0,0,0,0,
4506,217360,201557,132820,1.294,-180.0,-11.0,998.0,0,0,0,
4519,217568,201571,132809,1.286,-186.0,-15.0,997.0,0,0,0,
4520,217492,201454,132856,1.296,-186.0,-15.0,997.0,0,0,0,
4520,217247,201565,132867,1.301,-186.0,-15.0,997.0,0,0,0,
4550,217533,201507,132821,1.298,-183.0,-13.0,997.0,0,0,0,
4550,217693,201589,132836,1.295,-183.0,-13.0,997.0,0,0,0,
4550,217917,201770,132795,1.301,-183.0,-13.0,997.0,120,0,0,
4550,217633,201571,132839,1.312,-183.0,-13.0,997.0,0,0,0,
4550,217591,201537,132879,1.304,-183.0,-13.0,997.0,0,0,0,
4565,217598,201685,132790,1.297,-184.0,-10.0,999.0,0,0,0,
4566,217602,201503,132866,1.308,-184.0,-10.0,999.0,0,0,0,
4566,217508,201520,132870,1.317,-184.0,-10.0,999.0,0,0,0,
4566,217402,201564,132967,1.305,-184.0,-10.0,999.0,0,0,0,
4580,217621,201526,132827,1.302,-181.0,-8.0,996.0,0,0,0,
4580,217598,201589,132839,1.308,-181.0,-8.0,996.0,0,0,0,
4580,217434,201537,132911,1.32,-181.0,-8.0,996.0,0,0,0,
4594,217388,201606,132761,1.317,-181.0,-10.0,993.0,0,0,0,
4594,217668,201686,132816,1.307,-181.0,-10.0,993.0,0,0,0,
4594,217934,201527,132850,1.315,-181.0,-10.0,993.0,0,0,0,
4606,217696,201652,132841,1.322,-186.0,-12.0,1001.0,0,0,0,
4607,217484,201489,132790,1.312,-186.0,-12.0,1001.0,0,0,0,
4623,217236,201469,132855,1.308,-183.0,-12.0,999.0,0,0,0,
4643,217594,201551,132864,1.326,-183.0,-12.0,999.0,0,0,0,
4643,217798,201640,132793,1.331,-183.0,-12.0,999.0,0,0,0,
4663,217866,201587,132793,1.329,-184.0,-16.0,1001.0,0,0,0,
4663,217599,201586,132818,1.327,-184.0,-16.0,1001.0,0,0,0,
4663,217739,201548,132840,1.337,-184.0,-16.0,1001.0,0,0,0,
4663,217851,201532,132854,1.344,-184.0,-16.0,1001.0,0,0,0,
4663,217612,201533,132799,1.332,-184.0,-16.0,1001.0,0,0,0,
4664,217580,201533,132920,1.331,-184.0,-16.0,1001.0,0,0,0,
4664,217564,201612,132847,1.345,-184.0,-16.0,1001.0,0,0,0,
4679,217601,201572,132850,1.352,-183.0,-13.0,995.0,0,0,0,
4679,217592,201604,132860,1.343,-183.0,-13.0,995.0,0,0,0,
4680,217250,201584,132889,1.328,-183.0,-13.0,995.0,0,0,0,
4680,217108,201515,132912,1.327,-183.0,-13.0,995.0,0,0,0,
4693,217351,201548,132903,1.346,-183.0,-14.0,1000.0,0,0,0,
4694,217568,201616,132868,1.334,-183.0,-14.0,1000.0,0,0,0,
4694,217779,201516,132833,1.317,-183.0,-14.0,1000.0,0,0,0,
4707,218012,201642,132849,1.323,-180.0,-12.0,997.0,0,0,0,
4707,217667,201682,132808,1.328,-180.0,-12.0,997.0,0,0,0,
4723,217387,201646,132832,1.316,-180.0,-12.0,997.0,0,0,0,
4743,217146,201571,132798,1.301,-183.0,-13.0,996.0,0,0,0,
4743,217476,201615,132855,1.308,-183.0,-13.0,996.0,0,0,0,
4743,217685,201754,132888,1.304,-183.0,-13.0,996.0,0,0,0,
4743,217883,201536,132882,1.294,-183.0,-13.0,996.0,0,0,0,
4743,217642,201699,132878,1.293,-183.0,-13.0,996.0,0,0,0,
4743,217571,201670,132872,1.297,-183.0,-13.0,996.0,0,0,0,
4759,217545,201680,132884,1.3,-183.0,-10.0,994.0,0,0,0,
4759,217593,201648,132901,1.289,-183.0,-10.0,994.0,0,0,0,
4759,217840,201567,132840,1.283,-183.0,-10.0,994.0,0,0,0,
4759,217650,201511,132851,1.291,-183.0,-10.0,994.0,0,0,0,
4778,217313,201727,132912,1.298,-182.0,-16.0,1001.0,0,0,0,
4778,217548,201558,132915,1.292,-182.0,-16.0,1001.0,0,0,0,
4778,217858,201554,132820,1.274,-182.0,-16.0,1001.0,0,0,0,
4778,217910,201672,132834,1.294,-182.0,-16.0,1001.0,0,0,0,
4792,217689,201553,132838,1.302,-184.0,-11.0,997.0,0,0,0,
4792,217609,201594,132923,1.29,-184.0,-11.0,997.0,0,0,0,
4792,217582,201747,132917,1.28,-184.0,-11.0,997.0,0,0,0,
4833,217614,201637,132887,1.29,-185.0,-12.0,998.0,0,0,0,
4833,217644,201658,132887,1.293,-185.0,-12.0,998.0,0,0,0,
4833,217792,201632,132845,1.293,-185.0,-12.0,998.0,0,0,0,
4833,217545,201631,132873,1.29,-185.0,-12.0,998.0,0,0,0,
4834,217537,201633,132869,1.296,-185.0,-12.0,998.0,0,0,0,
4834,217625,201744,132926,1.305,-185.0,-12.0,998.0,0,0,0,
4834,217605,201766,132848,1.292,-185.0,-12.0,998.0,0,0,0,
4849,217598,201600,132858,1.289,-186.0,-13.0,988.0,0,0,0,
4849,217591,201670,132827,1.297,-186.0,-13.0,988.0,0,0,0,
4849,217581,201684,132923,1.296,-186.0,-13.0,988.0,0,0,0,
4849,217911,201719,132826,1.292,-186.0,-13.0,988.0,0,0,0,
4863,217835,201743,132862,1.288,-186.0,-9.0,1001.0,0,0,0,
4863,217643,201514,132866,1.299,-186.0,-9.0,1001.0,0,0,0,
4863,217690,201829,132858,1.295,-186.0,-9.0,1001.0,0,0,0,
4877,217994,201719,132827,1.295,-182.0,-13.0,999.0,0,0,0,
4877,217795,201791,132937,1.291,-182.0,-13.0,999.0,0,0,0,
4877,217585,201559,132833,1.294,-182.0,-13.0,999.0,0,0,0,
4893,217446,201648,132888,1.299,-183.0,-13.0,1000.0,0,0,0,
4913,217494,201768,132879,1.293,-183.0,-13.0,1000.0,0,0,0,
4913,217402,201690,132862,1.285,-183.0,-13.0,1000.0,0,0,0,
4933,217438,201690,132847,1.295,-182.0,-19.0,998.0,0,0,0,
4934,217535,201767,132935,1.304,-182.0,-19.0,998.0,0,0,0,
4934,217625,201633,132890,1.285,-182.0,-19.0,998.0,0,0,0,
4934,217465,201617,132846,1.288,-182.0,-19.0,998.0,0,0,0,
4934,217458,201650,132844,1.291,-182.0,-19.0,998.0,0,0,0,
4934,217589,201875,132886,1.303,-182.0,-19.0,998.0,0,0,0,
4934,217611,201488,132970,1.293,-182.0,-19.0,998.0,0,0,0,
4949,217600,201515,132875,1.284,-185.0,-15.0,995.0,0,0,0,
4949,217530,201742,132932,1.292,-185.0,-15.0,995.0,0,0,0,
4950,217430,201559,132920,1.301,-185.0,-15.0,995.0,0,0,0,
4950,217545,201481,132881,1.294,-185.0,-15.0,995.0,0,0,0,
4963,217793,201660,132854,1.284,-180.0,-11.0,1003.0,0,0,0,
4963,217660,201603,132893,1.293,-180.0,-11.0,1003.0,0,0,0,
4964,217416,201561,132870,1.299,-180.0,-11.0,1003.0,0,0,0,
4977,217275,201595,132878,1.291,-181.0,-12.0,997.0,0,0,0,
4977,217545,201560,132885,1.283,-181.0,-12.0,997.0,0,0,0,
4993,217890,201800,132915,1.288,-181.0,-12.0,997.0,0,0,0,
5012,217997,201579,132893,1.304,-188.0,-13.0,998.0,0,0,0,
5012,217615,201697,132799,1.299,-188.0,-13.0,998.0,0,0,0,
5012,217354,201662,132842,1.285,-188.0,-13.0,998.0,0,0,0,
5012,217286,201701,132898,1.288,-188.0,-13.0,998.0,0,0,0,
5012,217542,201658,132883,1.301,-188.0,-13.0,998.0,0,0,0,
5012,217600,201622,132853,1.3,-188.0,-13.0,998.0,0,0,0,
5027,217579,201947,132872,1.292,-185.0,-13.0,1001.0,125,0,0,
5027,217576,201684,132923,1.297,-185.0,-13.0,1001.0,0,0,0,
5027,217586,201649,132882,1.299,-185.0,-13.0,1001.0,0,0,0,
5027,217369,201600,132878,1.292,-185.0,-13.0,1001.0,0,0,0,
5044,217374,201590,132884,1.29,-185.0,-16.0,998.0,0,0,0,
5045,217619,201691,132855,1.293,-185.0,-16.0,998.0,0,0,0,
5045,217956,201576,132858,1.307,-185.0,-16.0,998.0,0,0,0,
5045,217733,201669,132896,1.303,-185.0,-16.0,998.0,0,0,0,
5058,217526,201796,132875,1.283,-180.0,-14.0,1000.0,0,0,0,
5059,217727,201514,132940,1.291,-180.0,-14.0,1000.0,0,0,0,
5059,218014,201669,132877,1.3,-180.0,-14.0,1000.0,0,0,0,
5089,217595,201639,132914,1.299,-184.0,-11.0,996.0,0,0,0,
5089,217606,201773,132864,1.29,-184.0,-11.0,996.0,0,0,0,
5089,217431,201676,132816,1.296,-184.0,-11.0,996.0,0,0,0,
5090,217544,201730,132908,1.308,-184.0,-11.0,996.0,0,0,0,
5090,217568,201779,132883,1.3,-184.0,-11.0,996.0,0,0,0,
5105,217597,201701,132896,1.284,-184.0,-14.0,995.0,0,0,0,
5105,217620,201705,132871,1.312,-184.0,-14.0,995.0,0,0,0,
5105,217840,201542,132732,1.319,-184.0,-14.0,995.0,0,0,0,
5105,217850,201768,132793,1.319,-184.0,-14.0,995.0,0,0,0,
5119,217621,201733,132926,1.311,-183.0,-11.0,998.0,0,0,0,
5119,217646,201671,132832,1.314,-183.0,-11.0,998.0,0,0,0,
5119,217952,201633,132890,1.315,-183.0,-11.0,998.0,0,0,0,
5131,217632,201801,132846,1.31,-186.0,-13.0,1000.0,0,0,0,
5132,217615,201577,132927,1.293,-186.0,-13.0,1000.0,0,0,0,
5145,217852,201602,132946,1.301,-185.0,-16.0,991.0,0,0,0,
5145,217700,201675,132894,1.306,-185.0,-16.0,991.0,0,0,0,
5145,217830,201733,133023,1.291,-185.0,-16.0,991.0,0,39,0,
5161,218025,201725,132812,1.293,-183.0,-11.0,994.0,0,0,0,
5182,217668,201635,132762,1.296,-183.0,-11.0,994.0,0,0,0,
5182,217522,201746,132783,1.305,-183.0,-11.0,994.0,0,0,0,
5202,217709,201692,132889,1.301,-182.0,-11.0,992.0,0,0,0,
5203,217593,201719,132896,1.291,-182.0,-11.0,992.0,0,0,0,
5203,217582,201699,132916,1.291,-182.0,-11.0,992.0,0,0,0,
5203,217576,201635,132983,1.307,-182.0,-11.0,992.0,0,0,0,
5203,217585,201775,133003,1.303,-182.0,-11.0,992.0,0,0,0,
5203,217608,201695,132848,1.287,-182.0,-11.0,992.0,0,0,0,
5203,217610,201723,132839,1.297,-182.0,-11.0,992.0,0,0,0,
5218,217580,201613,132826,1.302,-182.0,-14.0,992.0,0,0,0,
5218,217575,201666,132934,1.293,-182.0,-14.0,992.0,0,0,0,
5219,217471,201756,132802,1.284,-182.0,-14.0,992.0,0,0,0,
5219,217482,201624,132779,1.291,-182.0,-14.0,992.0,0,0,0,
5232,217801,201701,132864,1.302,-184.0,-13.0,999.0,0,0,0,
5232,217579,201780,132919,1.297,-184.0,-13.0,999.0,0,0,0,
5233,217261,201768,132957,1.282,-184.0,-13.0,999.0,0,0,0,
5246,217102,201509,132849,1.284,-187.0,-15.0,996.0,0,0,0,
5246,217431,201671,132840,1.303,-187.0,-15.0,996.0,0,0,0,
5262,217834,201534,132839,1.328,-187.0,-15.0,996.0,0,0,0,
5281,217950,201564,132772,1.367,-183.0,-13.0,1003.0,0,0,0,
5282,217654,201680,132944,1.431,-183.0,-13.0,1003.0,0,0,0,
5282,217287,201656,132800,1.491,-183.0,-13.0,1003.0,0,0,71,
5282,217319,201694,132889,1.482,-183.0,-13.0,1003.0,0,0,0,
5282,217599,201566,132827,1.399,-183.0,-13.0,1003.0,0,0,0,
5282,217603,201763,132923,1.341,-183.0,-13.0,1003.0,0,0,0,
5297,217587,201664,132823,1.343,-184.0,-13.0,995.0,0,0,0,
5297,217570,201666,132925,1.329,-184.0,-13.0,995.0,0,0,0,
5298,217444,201728,132976,1.306,-184.0,-13.0,995.0,0,0,0,
5298,217303,201605,132798,1.3,-184.0,-13.0,995.0,0,0,0,
5315,217506,201610,132873,1.307,-185.0,-11.0,993.0,0,0,0,
5315,217607,201588,132904,1.302,-185.0,-11.0,993.0,0,0,0,
5316,217329,201628,132901,1.281,-185.0,-11.0,993.0,0,0,0,
5316,217371,201712,132866,1.29,-185.0,-11.0,993.0,0,0,0,
5329,217587,201678,132955,1.303,-183.0,-14.0,996.0,0,0,0,
5329,217587,201691,132934,1.294,-183.0,-14.0,996.0,0,0,0,
5330,217634,201602,132838,1.283,-183.0,-14.0,996.0,0,0,0,
5359,217415,201575,132875,1.29,-182.0,-12.0,1000.0,0,0,0,
5359,217554,201629,132784,1.296,-182.0,-12.0,1000.0,0,0,0,
5359,217586,201669,132741,1.293,-182.0,-12.0,1000.0,0,0,0,
5360,217587,201571,132747,1.292,-182.0,-12.0,1000.0,0,0,0,
5360,217598,201689,132818,1.301,-182.0,-12.0,1000.0,0,0,0,
5375,217569,201592,132832,1.307,-185.0,-11.0,995.0,0,0,0,
5375,217558,201658,132828,1.301,-185.0,-11.0,995.0,0,0,0,
5375,217663,201563,133048,1.288,-185.0,-11.0,995.0,0,0,0,
5375,217872,201671,132785,1.294,-185.0,-11.0,995.0,0,0,0,
5389,217821,201651,132836,1.308,-185.0,-10.0,998.0,0,0,0,
5389,217583,201625,132779,1.303,-185.0,-10.0,998.0,0,0,0,
5389,217787,201733,132957,1.294,-185.0,-10.0,998.0,0,0,0,
5401,217746,201683,132856,1.3,-185.0,-11.0,998.0,0,0,0,
5402,217697,201564,132784,1.306,-185.0,-11.0,998.0,0,0,0,
5415,217845,201547,132852,1.306,-187.0,-13.0,993.0,0,0,0,
5415,217606,201593,132829,1.303,-187.0,-13.0,993.0,0,0,0,
5415,217850,201608,132783,1.305,-187.0,-13.0,993.0,0,0,0,
5431,217932,201591,132831,1.31,-185.0,-9.0,993.0,0,0,0,
5452,217634,201770,132939,1.308,-185.0,-9.0,993.0,0,0,0,
5452,217787,201596,132843,1.304,-185.0,-9.0,993.0,0,0,0,
5472,217722,201625,132867,1.315,-184.0,-13.0,1001.0,0,0,0,
5472,217599,201747,132923,1.324,-184.0,-13.0,1001.0,0,0,0,
5472,217109,201552,132788,1.322,-184.0,-13.0,1001.0,0,0,0,
5472,217149,201602,132971,1.31,-184.0,-13.0,1001.0,0,0,0,
5472,217549,201582,132843,1.319,-184.0,-13.0,1001.0,0,0,0,
5473,217578,201628,132811,1.33,-184.0,-13.0,1001.0,0,0,0,
5473,217556,201623,132852,1.331,-184.0,-13.0,1001.0,0,0,0,
5488,217578,201674,132914,1.327,-185.0,-12.0,1002.0,0,0,0,
5488,217556,201629,132932,1.334,-185.0,-12.0,1002.0,0,0,0,
5488,217207,201596,132966,1.34,-185.0,-12.0,1002.0,0,0,0,
5488,217024,201612,132918,1.333,-185.0,-12.0,1002.0,0,0,0,
5502,217518,201583,132871,1.329,-181.0,-15.0,1001.0,0,0,0,
5502,217613,201621,132830,1.341,-181.0,-15.0,1001.0,0,0,0,
5503,217197,201654,132938,1.349,-181.0,-15.0,1001.0,0,0,0,
5516,217273,201676,132930,1.342,-184.0,-14.0,999.0,0,0,0,
5516,217579,201662,132831,1.325,-184.0,-14.0,999.0,0,0,0,
5532,217819,201613,132883,1.328,-184.0,-14.0,999.0,0,0,0,
5550,217703,201721,132933,1.337,-185.0,-12.0,999.0,0,0,0,
5551,217576,201627,132921,1.319,-185.0,-12.0,999.0,0,0,0,
5551,217892,201659,132856,1.305,-185.0,-12.0,999.0,0,0,0,
5551,217660,201785,132937,1.319,-185.0,-12.0,999.0,0,0,0,
5551,217538,201621,132873,1.319,-185.0,-12.0,999.0,0,0,0,
5551,217590,201725,132897,1.307,-185.0,-12.0,999.0,0,0,0,
5569,217599,201645,132884,1.296,-180.0,-10.0,997.0,0,0,0,
5569,217633,201777,132834,1.298,-180.0,-10.0,997.0,0,0,0,
5569,217711,201590,132876,1.299,-180.0,-10.0,997.0,0,0,0,
5569,217402,201658,132929,1.287,-180.0,-10.0,997.0,0,0,0,
5583,217390,201637,132899,1.284,-187.0,-14.0,1001.0,0,0,0,
5583,217623,201770,132924,1.292,-187.0,-14.0,1001.0,0,0,0,
5583,217693,201713,132940,1.292,-187.0,-14.0,1001.0,0,0,0,
5597,217539,201673,132889,1.289,-185.0,-14.0,997.0,0,0,0,
5597,217489,201710,132924,1.286,-185.0,-14.0,997.0,0,0,0,
5597,217715,201648,132903,1.286,-185.0,-14.0,997.0,0,0,0,
5611,217655,201782,132872,1.291,-183.0,-14.0,1001.0,0,0,0,
5632,217545,201772,132877,1.293,-183.0,-14.0,1001.0,0,0,0,
5632,217212,201825,132933,1.279,-183.0,-14.0,1001.0,0,0,0,
5652,217150,201724,132919,1.285,-188.0,-7.0,999.0,0,0,0,
5652,217503,201591,132893,1.292,-188.0,-7.0,999.0,0,0,0,
5652,217477,201658,132927,1.284,-188.0,-7.0,999.0,0,0,0,
5652,217379,201637,132882,1.285,-188.0,-7.0,999.0,0,0,0,
5652,217580,201800,132964,1.288,-188.0,-7.0,999.0,0,0,0,
5653,217615,201789,132967,1.298,-188.0,-7.0,999.0,0,0,0,
5653,217625,201778,132840,1.286,-188.0,-7.0,999.0,0,0,0,
5668,217600,201643,132921,1.274,-188.0,-16.0,994.0,0,0,0,
5668,217609,201757,132890,1.283,-188.0,-16.0,994.0,0,0,0,
5668,217625,201610,132841,1.296,-188.0,-16.0,994.0,0,0,0,
5668,217556,201704,132889,1.289,-188.0,-16.0,994.0,0,0,0,
5682,217410,201779,132943,1.284,-184.0,-8.0,994.0,0,0,0,
5682,217539,201815,132839,1.286,-184.0,-8.0,994.0,0,0,0,
5682,217574,201756,132916,1.298,-184.0,-8.0,994.0,0,0,0,
5700,217496,201713,132948,1.285,-182.0,-16.0,994.0,0,0,0,
5700,217534,201729,132866,1.273,-182.0,-16.0,994.0,0,0,0,
